Station,Region
AMR004,NOD
TRN111,NOD
FTR029,NOD
FTR003,NOD
MOK028,SOD
MCD005,SOD
SAC000,NOD
SAC049,NOD
SAC122,NOD
SAC148,NOD
SAC257,NOD
SJR127,SOD
SAC289,NOD
SJR070,SOD
STS011,SOD
TUO003,SOD
YUB002,NOD
